a	ɑ
e	ɛ
i	i
o	ɔ
u	u
m	m
n 	n
ny	ɲ
ng’ 	ŋ	
mb 	ᵐb
nd 	ⁿd
nj	ⁿdʒ
ng 	ᵑɡ
b 	ɓ
d 	ɗ	
j 	ɗʒ
g 	ɠ	
p 	p
t 	t
ch 	tʃ
k 	k	
p 	pʰ
t 	tʰ
ch 	tʃʰ
k 	kʰ	
mv 	ᵐv		
nz 	ⁿz			
v 	v
dh 	ð	
z 	z
gh 	ɣ	
f 	f	
th 	θ	
s 	s
sh 	ʃ	
kh 	x	
h 	h
r 	r
l 	l
y 	j	
w 	w
rw	ɾ ɡʷ
pw	p k
bw	bɡ
mw	m ŋ
my	m ɲ
tw	t kʷ
dw	d ɡʷ
cw	tʃ kʷ
by	b ɟ
