a	æ
b	b
qa	q ɑ
qha	qʰ ɑ
q’a 	qʼ ɑ
ch	tʃ
chh	tʃʰ
ch'	tʃʼ
d	d
e	ɛ
f	f
g	ɡ
h	h
i	i
qi	q ɛ
qhi	qʰ ɛ
q’i	qʼ ɛ
j	h
k	k
kh	kʰ
k'	kʼ
l	l
ll	ʎ
m	m
n	n
ñ	ɲ
o	ɔ
p	p
ph	pʰ
p'	pʼ
q	q
qh	qʰ
q'	qʼ
r	ɾ
rr	r
s	s
sh	ʃ
sh'	ʂ
th	tʰ
t'	tʼ
t	t
tr	tɾ
tr’	tʂ
ts	ts
u	ʊ
qu	q ɔ
qhu	qʰ ɔ
q’u	qʼ ɔ
v	b
w	w
y	j
z	z
