க்	k
ங்	ŋ
ச்	tʃ
ஞ்	ɲ
ட்	ʈ
ண்	ɳ
த்	t̪
ந்	n̪
ப்	p
ம்	m
ய்	j
ர்	ɾ
ல்	l
வ்	ʋ
ழ்	ɻ
ள்	ɭ
ற்	r
ன்	n
ஶ்	ɕ
ஜ்	dʒ
ஷ்	ʂ
ஸ்	s
ஹ்	h
க்ஷ்	k ʂ
ஃப	f
ஃஜ	z
ஃஸ் 	x
அ	ʌ
ஆ	ɑː
இ	i
ஈ	iː
உ	u
ஊ	uː
எ	e
ஏ	eː
ஐ	ʌj
ஒ	o
ஓ	oː
ஔ	ʌʋ
௦	0
௧	1
௨	2
௩	3
௪	4
௫	5
௬	6
௭	7
௮	8
௯	9
௰	10
௱	100
௲	1000
௳	[day]
௴	[month]
௵	[year]
௶	[debit]
௷	[credit]	
௸	[as_above]
௹	[rupee]
௺	[numeral]

