Lips,click,sonorant,continuant,trill,tap,labiodental
ʘ,+
p,-,-,-,-,-,-
ɸ,-,-,+,-,-,-
f,-,-,+,-,-,+
m,-,+,-,-,-,-
ɱ,-,+,-,-,-,+
ʋ,-,+,+,-,-,+
ⱱ,-,+,+,-,+,+
ʙ,-,+,+,+,-,-
w,-,+,+,-,-,-
